resource,source_stream,source_file,record_type,first_seen,last_published,repeat_eligible_after,anti_repeat_scope,status,notes
PaulStoffregen/ST7735_t3,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,related_infrastructure,"status=related_infrastructure; origin=related_link; platforms=Teensy; tags=display,tft,ui; why_selected=Useful display/UI support library for embedded instruments; notes=Foundation/support library"
pierreportal/rust-dsp,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-29,2026-05-29,2026-06-28,hard,published,feature_count=1; last_rank=9
PoliTeK/PSP-PlantSignalProcessing,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-21,2026-05-26,2026-06-25,hard,published,feature_count=2; last_rank=4
polykit/pico-dco,webgpt_daily,data/published-repo-log.csv,published,2026-05-26,2026-05-26,2026-06-25,hard,published,Raspberry Pi Pico digitally controlled analog oscillator; PIO timing; schematics PCB and MIDI control
postcode-x/Daisy_SPC,webgpt_daily,data/published-repo-log.csv,published,2026-05-23,2026-05-23,2026-06-22,hard,published,Daisy Seed SNES SPC player using QSPI mode and embedded song asset pipeline
raspy135/Qun-synthesizer,webgpt_daily,data/published-repo-log.csv,published,2026-05-29,2026-05-29,2026-06-28,hard,published,ESP32-LyraT analog-modeling synth with granular sampler sequencer looper MIDI routing notes and catch-mode UI
raybellis/PicoSynth,webgpt_daily,data/published-repo-log.csv,published,2026-06-02,2026-06-02,2026-07-02,hard,published,RP2040 wavetable synth WIP with 128 voices 16-part multitimbral 44.1kHz I2S interpolator DCOs USB serial MIDI and PicoADK support
reales/retromulator,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-12,2026-05-12,2026-06-11,hard,published,feature_count=1; last_rank=5
RebelTechnology/OpenWare+OwlProgram,webgpt_daily,data/published-repo-log.csv,published,2026-06-02,2026-06-02,2026-07-02,hard,published,OWL embedded audio firmware and patch build workflow for Pure Data FAUST Max Gen SOUL Maximilian and Cpp with sysex load store web native targets
recursinging/kxmx_bluemchen,webgpt_daily,data/published-repo-log.csv,published,2026-06-07,2026-06-07,2026-07-07,hard,published,Open 4HP Daisy Seed Eurorack DSP platform with OLED encoder pots MicroSD TRS MIDI CV audio IO hardware artifacts and oopsy Gen target support
reese-wilson/DaisyBios,webgpt_daily,data/published-repo-log.csv,published,2026-05-22,2026-05-22,2026-06-21,hard,published,Daisy bootloader BIOS for loading programs from SD card and exploring multi-firmware workflows
rheslip/2HPico-Eurorack-Module-Hardware,webgpt_daily,data/published-repo-log.csv,published,2026-05-29,2026-05-29,2026-06-28,hard,published,RP2350 Eurorack DSP hardware with codec front end and 2026 sketches for delay reverb chorus flanger pitchshift granular ladderfilter sampler looper
rheslip/DaisySP_Teensy,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-17,2026-04-09,2026-05-09,hard,published,feature_count=2; last_rank=6
risgk/digital-synth-pra32-u2,webgpt_daily,data/published-repo-log.csv,published,2026-05-26,2026-05-26,2026-06-25,hard,published,Pico 2/RP2350 4-voice MIDI sound module; prebuilt UF2; I2S; flash presets; Web MIDI editor
rolfdegen/Jeannie-Open-source-Synthesizer,webgpt_daily,data/published-repo-log.csv,published,2026-05-24,2026-05-24,2026-06-23,hard,published,Teensy-based 8-voice VA wavetable synth with sequencer SD patch storage TFT UI and substantial build completeness
RVX/LTC2DMX_Teensy_41_Audioshield,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-05,2026-05-05,2026-06-04,hard,published,feature_count=1; last_rank=4
sauloverissimo/midi2cpp,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,related_infrastructure,"status=related_infrastructure; origin=related_link; platforms=Daisy,Teensy,ESP32,Pico,other; tags=midi,codegen,asset-tooling; why_selected=Potential MIDI-to-C++ tooling utility; notes=Verify before relying on details"
SeanBonaventure01/stm32-audio-eq,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-05,2026-05-05,2026-06-04,hard,published,feature_count=1; last_rank=8
shakfu/cyfaust,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-09,2026-06-09,2026-07-09,hard,published,feature_count=1; last_rank=7
shawlty/Daisy-Eurorack-Audio-Module,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-09,2026-06-09,2026-07-09,hard,published,feature_count=1; last_rank=8
shawlty/Daisy-Eurorack-Audio-Module,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,watch,"status=watch; origin=watchlist; platforms=Daisy; tags=eurorack,daisy,audio-module; why_selected=Keep an eye on; possible Daisy Eurorack project; notes=Do not promote until public availability and source depth are verified"
shev0k/EQVita,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-17,2026-06-17,2026-07-17,hard,published,feature_count=1; last_rank=4
shorepine/amy,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-17,2024-03-17,2024-04-16,hard,published,feature_count=1; last_rank=3
SloeComputers/picoX7,webgpt_daily,data/published-repo-log.csv,published,2026-05-26,2026-05-26,2026-06-25,hard,published,RP2040/RP2350 DX7-style FM synth; dual-core voices; PIO I2S; USB/UART MIDI and SYSEX
sophiapoirier/destroyfx,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-19,2026-05-19,2026-06-18,hard,published,feature_count=1; last_rank=4
sourcebox/mi-plaits-dsp-rs,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-17,2026-06-17,2026-07-17,hard,published,feature_count=4; last_rank=3
spandit69/nest-audio-pcb,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-18,2026-05-26,2026-06-25,hard,published,feature_count=2; last_rank=8
squeedee/daisy-studio,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-28,2026-05-29,2026-06-28,hard,published,feature_count=2; last_rank=2
src3453/3HSPlug,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-29,2026-05-29,2026-06-28,hard,published,feature_count=1; last_rank=4
stone-voices/vasvas,webgpt_daily,data/published-repo-log.csv,published,2026-05-26,2026-05-26,2026-06-25,hard,published,Daisy noisebox with dual piezo stereo input Dattorro-style reverb shimmer freeze plus schematic PCB and source
t-dsp/t-dsp_software,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-18,2026-06-09,2026-07-09,hard,published,feature_count=2; last_rank=5
thi-ng/synstack,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-19,2026-04-18,2026-05-18,hard,published,feature_count=2; last_rank=1
tilmanlarndt/DaisyPlayground,webgpt_daily,data/published-repo-log.csv,published,2026-05-22,2026-05-22,2026-06-21,hard,published,Daisy algorithm and porting playground with stmlib ports CloudSeed oscillator effect experiments and extraction value
tommyyork/resynthesis,webgpt_daily,data/published-repo-log.append-2026-06-06.csv,published,2026-06-06,2026-06-06,2026-07-06,hard,published,Daisy Patch Init spectral granular resynthesis module with FFT grains V Oct pitch lock CV controls offline tests panel generation and implementation caveat
tommyyork/resynthesis,webgpt_daily,data/published-repo-log.csv,published,2026-06-06,2026-06-06,2026-07-06,hard,published,Daisy Patch Init spectral granular resynthesis module with FFT grains V Oct pitch lock CV controls offline tests panel generation and implementation caveat
tsandmann/freertos-teensy,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,related_infrastructure,"status=related_infrastructure; origin=related_link; platforms=Teensy; tags=freertos,rtos,scheduling; why_selected=FreeRTOS for Teensy; relevant for structured audio/control firmware; notes=Support tool"
TynanGuenther/teensy_audio_guestbook,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-05,2026-05-05,2026-06-04,hard,published,feature_count=1; last_rank=9
wgd-modular/loewenzahnhonig-firmware,webgpt_daily,data/published-repo-log.csv,published,2026-06-03,2026-06-03,2026-07-03,hard,published,Daisy-based Eurorack firmware collection with precompiled bins libDaisy DaisySP submodules VCA compressor delay reverb and MI Rings stereo reverb
willbearfruits/daisy-guitar-web,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,selected_extra,"status=selected_extra; origin=manual_add; platforms=Daisy; tags=guitar-fx,webusb,webserial,firmware,web-ui; why_selected=Add despite not being final ranked digest entry; useful Daisy firmware plus web interface reference; notes=Do not treat as replacement for digest ranked entry"
willbearfruits/GlitchPedal,webgpt_daily,data/published-repo-log.csv,published,2026-06-02,2026-06-02,2026-07-02,hard,published,Daisy Seed multi-FX pedal with QSPI SDRAM phase-vocoder pitch shift spectral freeze drone ReverbSc delay chorus and real-time-safety notes
WillyBilly06/esp32-a2dp-sink-with-LDAC-APTX-AAC,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-09,2026-06-09,2026-07-09,hard,published,feature_count=1; last_rank=2
windysynth/windy1,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-26,2026-05-29,2026-06-28,hard,published,feature_count=3; last_rank=5
windysynth/windy1,webgpt_daily,data/published-repo-log.csv,published,2026-05-23,2026-05-23,2026-06-22,hard,published,Teensy 4.1 USB-host wind-controller synth with Vyzex patch compatibility and practical power PSRAM handling
yamamo2shun1/JUMBLEQ,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-21,2026-05-29,2026-06-28,hard,published,feature_count=2; last_rank=6
zisonzishen0415-stack/esp32-fdnreverb,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-28,2026-04-28,2026-05-28,hard,published,feature_count=1; last_rank=3
zlosynth/achordion,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-19,2026-05-19,2026-06-18,hard,published,feature_count=3; last_rank=9
zlosynth/arplus,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-28,2026-04-28,2026-05-28,hard,published,feature_count=1; last_rank=5
zlosynth/kaseta,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-17,2026-05-19,2026-06-18,hard,published,feature_count=5; last_rank=8
zones-convolution/zones_client,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-12,2026-05-12,2026-06-11,hard,published,feature_count=1; last_rank=9
ZorakAudio/ZorakAudio-Experimental-Plugins,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-26,2026-05-26,2026-06-25,hard,published,feature_count=1; last_rank=2
Zz0ne/Emulacao_de_Pedal_Analogico_com_Machine_Learning,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-06-09,2026-06-09,2026-07-09,hard,published,feature_count=1; last_rank=9
